project_type,size_sqm,num_workers,complexity,duration_days,project_type_encoded
commercial,390.0,8,5,74,0
house,138.3,8,5,18,1
landscaping,231.4,5,2,9,2
landscaping,162.4,5,1,6,2
landscaping,201.8,10,4,8,2
landscaping,143.7,3,4,7,2
commercial,495.1,5,3,89,0
commercial,379.9,5,2,62,0
landscaping,262.3,8,3,9,2
renovation,44.2,4,2,3,3
renovation,163.3,6,5,16,3
commercial,464.7,10,4,76,0
renovation,52.8,7,4,4,3
house,163.2,8,2,17,1
house,167.2,9,5,15,1
commercial,124.9,8,3,13,0
commercial,706.2,1,3,306,0
house,160.6,7,1,13,1
landscaping,128.3,7,5,7,2
commercial,185.2,3,1,30,0
commercial,572.3,1,5,258,0
renovation,56.6,9,2,2,3
renovation,38.6,7,1,1,3
landscaping,343.5,5,5,25,2
commercial,342.1,7,3,55,0
commercial,600.3,6,4,127,0
landscaping,166.8,10,4,6,2
house,114.9,9,3,10,1
renovation,53.9,9,5,3,3
house,132.9,6,1,9,1
landscaping,220.6,4,4,14,2
renovation,112.6,5,1,6,3
landscaping,208.2,2,4,18,2
renovation,77.6,1,3,11,3
renovation,79.0,6,4,5,3
commercial,344.9,6,5,79,0
landscaping,196.4,1,1,16,2
landscaping,354.7,3,4,27,2
landscaping,75.9,7,4,4,2
house,104.0,2,1,18,1
commercial,343.3,7,2,40,0
commercial,374.9,9,4,51,0
landscaping,205.0,7,1,6,2
house,215.0,3,4,36,1
landscaping,273.7,4,3,15,2
house,164.7,2,2,25,1
renovation,111.5,9,4,8,3
house,149.8,4,3,20,1
house,170.9,3,5,27,1
commercial,555.3,2,5,221,0
renovation,120.9,1,5,28,3
landscaping,123.0,3,1,6,2
landscaping,190.1,5,3,11,2
landscaping,163.8,5,1,6,2
landscaping,20.0,10,2,1,2
commercial,323.2,6,2,43,0
commercial,711.5,1,1,186,0
house,102.0,10,2,9,1
commercial,631.4,10,1,41,0
landscaping,245.7,3,4,22,2
renovation,85.0,6,3,5,3
house,157.5,1,4,53,1
renovation,65.8,5,1,4,3
landscaping,142.8,5,4,9,2
renovation,81.4,3,4,7,3
landscaping,201.2,3,1,10,2
landscaping,164.4,7,2,4,2
house,239.1,1,2,52,1
renovation,65.8,6,1,3,3
landscaping,214.7,7,5,13,2
renovation,44.5,6,1,2,3
house,138.1,10,2,13,1
landscaping,156.1,5,2,8,2
renovation,80.1,8,5,6,3
house,139.9,4,4,23,1
renovation,49.0,3,3,4,3
house,206.9,8,2,19,1
commercial,556.2,1,2,161,0
landscaping,324.4,2,3,22,2
house,247.6,2,5,65,1
commercial,572.4,5,5,139,0
house,39.2,8,3,5,1
house,119.2,1,5,47,1
landscaping,324.2,9,3,12,2
house,181.6,4,1,12,1
renovation,62.3,4,4,5,3
house,166.2,4,3,23,1
renovation,55.5,3,4,7,3
house,78.0,5,1,7,1
commercial,497.6,7,2,52,0
house,166.2,2,4,49,1
house,180.7,6,5,33,1
landscaping,162.3,5,3,9,2
landscaping,84.2,4,1,3,2
commercial,537.2,4,4,133,0
commercial,32.1,7,3,4,0
renovation,70.9,10,4,4,3
landscaping,251.8,7,1,8,2
commercial,598.5,1,1,158,0
landscaping,20.0,10,4,1,2
house,153.5,5,4,26,1
commercial,405.6,9,1,36,0
renovation,53.1,7,1,3,3
commercial,477.8,5,2,78,0
landscaping,103.3,2,4,12,2
landscaping,94.0,6,1,3,2
house,197.5,3,5,39,1
renovation,40.4,8,2,2,3
commercial,735.9,1,3,260,0
house,119.2,1,5,54,1
house,27.4,1,5,9,1
landscaping,217.5,5,5,14,2
renovation,85.0,5,5,9,3
renovation,66.5,9,1,3,3
commercial,325.6,1,1,76,0
landscaping,77.3,8,2,3,2
renovation,126.5,2,4,16,3
house,253.0,9,1,21,1
landscaping,20.0,5,5,1,2
renovation,51.1,6,4,4,3
renovation,111.8,3,2,6,3
